date,volume,effort_mean,rir_weighted,performance_index,volume_7d,volume_28d,acwr_7_28,performance_7d_mean,volume_7d_mean,sleep_hours,sleep_quality,fatigue_flag
2025-12-25,2800.0,7.2,1.5,1.005,2800.0,2800.0,0.98,1.005,2800.0,7.5,4,False
2025-12-26,3100.0,7.8,1.8,1.012,5900.0,5900.0,1.02,1.008,2950.0,7.8,5,False
2025-12-27,2400.0,6.5,1.0,0.998,8300.0,8300.0,0.99,1.005,2766.667,7.2,3,False
2025-12-28,3200.0,8.1,2.1,1.018,11500.0,11500.0,1.05,1.011,2875.0,8.1,5,False
2025-12-29,2600.0,7.0,1.2,1.008,14100.0,14100.0,1.03,1.010,2820.0,7.4,4,False
2025-12-30,3500.0,8.5,2.3,1.025,17600.0,17600.0,1.10,1.015,2933.333,7.9,5,False
2025-12-31,2200.0,6.8,0.8,1.001,19800.0,19800.0,1.02,1.012,2828.571,7.1,3,False
2026-01-01,3390.0,8.5,1.425,0.995,23190.0,23190.0,1.05,1.010,2898.75,7.2,4,False
2026-01-03,4360.0,7.5,2.587,0.972,27550.0,27550.0,1.15,1.000,3443.75,7.8,5,False
2026-01-05,1562.5,9.0,1.0,1.006,29112.5,29112.5,0.95,1.002,3639.0625,7.5,4,False
2026-01-07,2160.0,9.0,1.0,1.004,31272.5,31272.5,1.08,1.001,3783.1875,6.3,3,False
2026-01-08,2220.0,8.0,2.0,1.028,33492.5,33492.5,1.12,1.007,3799.4063,7.9,5,False
2026-01-09,2890.0,7.5,1.8,1.018,36382.5,36382.5,1.18,1.011,3798.2188,7.6,4,False
2026-01-10,3100.0,8.2,1.5,1.032,39482.5,39482.5,1.22,1.018,3810.0313,8.1,5,False
2026-01-11,1950.0,6.0,0.5,0.998,41432.5,41432.5,1.08,1.010,3871.0938,7.4,4,False
2026-01-12,2500.0,7.8,1.2,1.015,43932.5,43932.5,1.15,1.013,3902.3438,7.7,4,False
